,Group,Category,Current Category Mapping
,3rd Party,,
,,Scouts,Scouts
,,8th Grade,8th Grade
,Bills & Utilities,,
,,Electric,
,,Internet & Cable,
,,Gas,
,,Water,
,,Cell Phone,
,Food & Dining,,
,,Coffee Shops,
,,Groceries,
,,Restaurants & Bars,
,Auto & Transport,,
,,Car Loan,Car Loan
,,Gas,
,,Maintenance & Repairs,
,,Rideahare & Taxi,
,,Parking & Tolls,
,Home,,
,,Mortgage,Home
,,Home Maintenance,
,Travel & Vacation,,
,,Airlines,
,,Hotels,
,Shopping,,
,,Shopping,
,,Entertainment,
,Transfers,,
,,Transfers,Transfers
,,Credit Card Payment,Credit Card
,Business,,
,,Reimburseable Expense,
,,Office Supplies,
,Other,,
,,Check,
,,Miscellaneous,
,,Uncategorized,
,Financial,,
,,Taxes,Taxes
,,Fees,Fees
,,Investment,Investment
,,Reimbursement,Reimbursement
,,Loan Repayment,
,,Insurance,
,,Cash & ATM,Cash
,Health & Lifestyle,,
,,Dental,
,,Medical,
,,Personal Care,
,Kids,,
,,Kids Activities,Kids
,,Education,
,,Sports,
,Gifts & Donations,,
,,Charity,
,,Gifts,Gifts
